"env","sim","qs","threads","span","sz","gps"
.\WSL,AVX2,15,3,7,34.00,5547.0
.\WSL,AVX512,15,3,7,34.00,5128.0
.\WSL,Generic,15,4,7,34.00,4621.0
.\WSL,AVX,15,4,7,34.00,5598.0
.\WSL,AVX2,15,4,7,34.00,5602.0
.\WSL,AVX512,15,4,7,34.00,5248.0
.\WSL,Generic,26,1,1,1.17,14.7
.\WSL,AVX,26,1,1,1.18,20.9
.\WSL,AVX2,26,1,1,1.18,21.2
.\WSL,AVX512,26,1,1,1.18,22.8
.\WSL,Generic,26,2,1,1.18,26.8
